Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Crew SR & Head, Port Forward",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,4.15%,26.90,0.00,7.00,98,0,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Port Forward",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.92%,27.50,0.00,6.70,22,0,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Port Forward",Plumbing Accessories,N/A,Each,,,,Estimate,1,1,1.0,1.13%,26.90,0.00,6.70,27,0,7,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Up,235590,"Crew SR & Head, Stbd Forward",HVAC Air Handlers,230vac,Each,Technicold,RA08HB-FC,,Manufacturer,59,1,59.0,74.39%,25.80,0.00,6.70,1522,0,395,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Crew SR & Head, Stbd Forward",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,2.52%,26.90,0.00,11.00,54,0,22,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Crew SR & Head, Stbd Forward",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,7.57%,25.00,0.00,6.50,150,0,39,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"5"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Crew SR & Head, Stbd Forward",Ducting,N/A,Lin. Ft.,,"5"" Rigid Ducting",,Calc,1.75,6,10.5,13.24%,26.90,0.00,11.00,282,0,116,,"5"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Stbd Forward",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,0,0.0,0.00%,26.90,0.00,12.50,0,0,0,PEX,"3/4"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Crew SR & Head, Stbd Forward",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,0,0.0,0.00%,26.90,0.00,7.00,0,0,0,Bronze,"3/4"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Stbd Forward",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,1.02%,26.00,0.00,6.70,21,0,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Stbd Forward",Plumbing Accessories,N/A,Each,,,,Estimate,1,1,1.0,1.26%,26.00,0.00,6.70,26,0,7,,
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Up,235590,Captains SR & Head,HVAC Air Handlers,230vac,Each,Technicold,RA08HB-FC,,Manufacturer,59,1,59.0,55.92%,40.50,9.10,11.00,2390,537,649,,
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,Captains SR & Head,HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.90%,39.40,5.90,11.00,79,12,22,,
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,Captains SR & Head,HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,5.69%,39.50,9.10,11.00,237,55,66,,
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"5"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,Captains SR & Head,Ducting,N/A,Lin. Ft.,,"5"" Rigid Ducting",,Calc,1.75,3,5.3,4.98%,40.50,7.90,11.00,213,41,58,,"5"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"1.25"" PVC Pipe + Water",TRUE,Chris,Updated,WP 3800,Sideways,,Captains SR & Head,Piping,N/A,Lin. Ft.,PVC,,,Calc,0.99,15,14.9,14.07%,44.20,0.00,13.25,656,0,197,PVC,"1.25"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"1"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,Captains SR & Head,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.421,11,4.6,4.39%,40.60,2.60,13.25,188,12,61,PEX,"1"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,Captains SR & Head,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,24,6.3,5.98%,42.00,6.20,12.50,265,39,79,PEX,"3/4"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,Captains SR & Head,Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.47%,40.50,8.70,7.00,148,32,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,Captains SR & Head,Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.77%,40.50,8.70,6.70,33,7,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Captain SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,Captains SR & Head,Plumbing Accessories,N/A,Each,,,,Estimate,3,1,3.0,2.84%,41.00,9.00,6.70,123,27,20,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Sideways,235591,Crew Mess,HVAC Air Handlers,230vac,Each,Technicold,RA12HB-FC,,Manufacturer,64,1,64.0,52.88%,42.00,-7.00,6.70,2688,-448,429,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,Crew Mess,HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.65%,40.50,-5.80,11.00,81,-12,22,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,Crew Mess,HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,4.96%,42.00,-7.00,6.70,252,-42,40,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"6"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,Crew Mess,Ducting,N/A,Lin. Ft.,,"6"" Rigid Ducting",,Calc,2.2,7,15.4,12.72%,38.00,-7.00,11.00,585,-108,169,,"6"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"1.25"" PVC Pipe + Water",TRUE,Chris,Updated,WP 3800,Sideways,,Crew Mess,Piping,N/A,Lin. Ft.,PVC,,,Calc,0.99,20,19.8,16.36%,42.00,-7.00,13.25,832,-139,262,PVC,"1.25"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,Crew Mess,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,28,7.4,6.08%,42.00,-7.00,11.00,309,-52,81,PEX,"3/4"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,Crew Mess,Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.02%,42.00,-7.00,6.70,154,-26,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,Crew Mess,Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.67%,42.00,-7.00,6.70,34,-6,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,Crew Mess,Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.65%,42.00,-7.00,8.00,84,-14,16,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Sideways,235591,"Guest Stateroom, Fwd Port",HVAC Air Handlers,230vac,Each,Technicold,RA12HB-FC,,Manufacturer,64,1,64.0,53.45%,57.50,-9.50,6.70,3680,-608,429,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Guest Stateroom, Fwd Port",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.67%,59.00,-2.40,11.00,118,-5,22,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Guest Stateroom, Fwd Port",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,5.01%,58.50,-9.50,6.70,351,-57,40,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"6"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Fwd Port",Ducting,N/A,Lin. Ft.,,"6"" Rigid Ducting",,Calc,2.2,6,13.2,11.02%,57.50,-10.50,11.00,759,-139,145,,"6"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"4"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Fwd Port",Ducting,N/A,Lin. Ft.,,"4"" Rigid Ducting",,Calc,1.4,8,11.2,9.35%,59.50,-10.50,11.00,666,-118,123,,"4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"1.25"" PVC Pipe + Water",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Fwd Port",Piping,N/A,Lin. Ft.,PVC,,,Calc,0.99,8,7.9,6.61%,59.10,0.00,13.25,468,0,105,PVC,"1.25"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Fwd Port",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,34,8.9,7.47%,57.50,-6.00,11.00,514,-54,98,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Guest Stateroom, Fwd Port",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.06%,57.50,-10.00,6.70,210,-37,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Fwd Port",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.68%,57.50,-10.00,6.70,47,-8,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Fwd Port",Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.67%,57.50,-10.00,8.00,115,-20,16,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Sideways,235591,"Guest Stateroom, Stbd Fwd",HVAC Air Handlers,230vac,Each,Technicold,RA12HB-FC,,Manufacturer,64,1,64.0,57.24%,57.50,9.50,6.70,3680,608,429,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Guest Stateroom, Stbd Fwd",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.79%,59.00,2.40,11.00,118,5,22,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Guest Stateroom, Stbd Fwd",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,5.37%,58.50,9.50,6.70,351,57,40,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"6"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Stbd Fwd",Ducting,N/A,Lin. Ft.,,"6"" Rigid Ducting",,Calc,2.2,6,13.2,11.81%,57.50,10.50,11.00,759,139,145,,"6"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"4"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Stbd Fwd",Ducting,N/A,Lin. Ft.,,"4"" Rigid Ducting",,Calc,1.4,8,11.2,10.02%,59.50,10.50,11.00,666,118,123,,"4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Stbd Fwd",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,34,8.9,8.00%,57.50,6.00,11.00,514,54,98,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Guest Stateroom, Stbd Fwd",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.27%,57.50,10.00,6.70,210,37,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Stbd Fwd",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.72%,57.50,10.00,6.70,47,8,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Stbd Fwd",Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.79%,57.50,10.00,8.00,115,20,16,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"AIR HANDLER, 16K BTU 230VAC W/WATER VALVE & FC",TRUE,Chris,Updated,WP 3800,Sideways,100378-01,Mechanical Room,HVAC Air Handlers,230vac,Each,Technicold,RA16B-FC,,Manufacturer,66,1,66.0,44.07%,50.00,4.00,16.00,3300,264,1056,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,Mechanical Room,HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.34%,50.00,4.00,16.00,100,8,32,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,Mechanical Room,HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,4.01%,50.00,4.00,16.00,300,24,96,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"5"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,Mechanical Room,Ducting,N/A,Lin. Ft.,,"5"" Rigid Ducting",,Calc,1.75,9,15.8,10.52%,50.00,4.00,16.00,788,63,252,,"5"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"1.5"" PVC Pipe + Water",TRUE,Chris,Updated,WP 3800,Sideways,,Mechanical Room,Piping,N/A,Lin. Ft.,PVC,,,Calc,1.44,35,50.4,33.65%,50.00,4.00,16.00,2520,202,806,PVC,"1.5"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,Mechanical Room,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,12,3.2,2.11%,50.00,4.00,16.00,158,13,50,PEX,"3/4"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,Mechanical Room,Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,2.44%,50.00,4.00,16.00,183,15,59,Bronze,"3/4"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,Mechanical Room,Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.54%,50.00,4.00,16.00,41,3,13,Hose,"5/8"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,Mechanical Room,Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.34%,50.00,4.00,16.00,100,8,32,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Sideways,235591,"Guest Stateroom, Aft Port",HVAC Air Handlers,230vac,Each,Technicold,RA12HB-FC,,Manufacturer,64,1,64.0,61.69%,78.00,-1.40,6.70,4992,-90,429,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Guest Stateroom, Aft Port",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.93%,70.00,0.00,11.00,140,0,22,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Guest Stateroom, Aft Port",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,5.78%,78.00,0.00,6.70,468,0,40,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"6"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Aft Port",Ducting,N/A,Lin. Ft.,,"6"" Rigid Ducting",,Calc,2.2,6,13.2,12.72%,78.00,-2.70,11.00,1030,-36,145,,"6"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"4"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Aft Port",Ducting,N/A,Lin. Ft.,,"4"" Rigid Ducting",,Calc,1.4,6,8.4,8.10%,79.00,-2.70,11.00,664,-23,92,,"4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Port",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,14,3.7,3.55%,78.00,0.00,11.00,287,0,41,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Guest Stateroom, Aft Port",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.53%,78.00,-1.40,6.70,285,-5,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Port",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.78%,78.00,-1.40,6.70,63,-1,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Port",Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.93%,78.00,-1.40,8.00,156,-3,16,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Sideways,235591,"Guest Stateroom, Aft Starboard",HVAC Air Handlers,230vac,Each,Technicold,RA12HB-FC,,Manufacturer,64,1,64.0,63.62%,78.00,1.40,6.70,4992,90,429,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Guest Stateroom, Aft Starboard",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,1.99%,70.00,0.00,11.00,140,0,22,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Guest Stateroom, Aft Starboard",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,5.96%,78.00,0.00,6.70,468,0,40,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"6"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Aft Starboard",Ducting,N/A,Lin. Ft.,,"6"" Rigid Ducting",,Calc,2.2,6,13.2,13.12%,78.00,2.70,11.00,1030,36,145,,"6"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"4"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Guest Stateroom, Aft Starboard",Ducting,N/A,Lin. Ft.,,"4"" Rigid Ducting",,Calc,1.4,6,8.4,8.35%,79.00,2.70,11.00,664,23,92,,"4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Starboard",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,2,0.5,0.52%,78.00,0.00,11.00,41,0,6,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,"Guest Stateroom, Aft Starboard",Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,3.7,3.64%,78.00,1.40,6.70,285,5,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,"5/8"" ID Hose + Water",TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Starboard",Piping,N/A,Lin. Ft.,,,,Calc,0.27,3,0.8,0.81%,78.00,1.40,6.70,63,1,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,,Spec Item,Misc Water Piping Fittings,TRUE,Chris,Updated,WP 3800,,,"Guest Stateroom, Aft Starboard",Plumbing Accessories,N/A,Each,,,,Estimate,2,1,2.0,1.99%,78.00,1.40,8.00,156,3,16,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,,Spec Item,"Chiller Unit, 6 ton",TRUE,Chris,Updated,New,Down,,Engine  Room,HVAC Chiller,230vac,Each,Technicold,CW72,,Manufacturer,194,4,776.0,66.67%,95.70,6.50,9.30,74263,5044,7217,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,,Spec Item,"Chiller Unit Piping, Valves and Pumps",TRUE,Chris,Updated,New,Down,,Engine  Room,HVAC Chiller,230vac,Each,Technicold,,,Estimate,150,1,150.0,12.89%,95.70,6.50,9.30,14355,975,1395,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,,Spec Item,Touch Screen,TRUE,Chris,Updated,WP 3800,Sideways,100354.101-01,Engine  Room,Controls,,Each,,,,Guess,5,1,5.0,0.43%,95.70,6.50,9.30,479,33,47,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,,Spec Item,NA (Electrical Enclosure),TRUE,Chris,Updated,WP 3800,Sideways,100354.102,Engine  Room,Electrical Panels,,Each,,,,Guess,20,1,20.0,1.72%,95.70,6.50,9.30,1914,130,186,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,TRUE,Spec Item,NXS0048-2A2H-1SSSA1A2 (FRAME FR6),TRUE,Chris,Updated,WP 3800,Sideways,NXS0048-2A2H-1SSSA1A2 (FRAME FR6),Engine  Room,TBD,,Each,,,,Guess,20,1,20.0,1.72%,95.70,6.50,9.30,1914,130,186,,
