Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,26.00,0.00,6.70,21,0,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,1,1,26.00,0.00,6.70,26,0,7,,
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",RA08HB-FC,,Manufacturer,59,1,40.50,9.10,11.00,2390,537,649,,
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,39.40,5.90,11.00,79,12,22,,
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,39.50,9.10,11.00,237,55,66,,
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,3,40.50,7.90,11.00,213,41,58,,"5"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"1.25"" PVC Pipe + Water",,,Calc,0.99,15,44.20,0.00,13.25,656,0,197,PVC,"1.25"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,11,40.60,2.60,13.25,188,12,61,PEX,"1"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,24,42.00,6.20,12.50,265,39,79,PEX,"3/4"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,40.50,8.70,7.00,148,32,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,40.50,8.70,6.70,33,7,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Captain SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,3,1,41.00,9.00,6.70,123,27,20,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",RA12HB-FC,,Manufacturer,64,1,42.00,-7.00,6.70,2688,-448,429,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,40.50,-5.80,11.00,81,-12,22,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,42.00,-7.00,6.70,252,-42,40,,
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,7,38.00,-7.00,11.00,585,-108,169,,"6"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"1.25"" PVC Pipe + Water",,,Calc,0.99,20,42.00,-7.00,13.25,832,-139,262,PVC,"1.25"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,28,42.00,-7.00,11.00,309,-52,81,PEX,"3/4"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,42.00,-7.00,6.70,154,-26,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,42.00,-7.00,6.70,34,-6,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Mess HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,42.00,-7.00,8.00,84,-14,16,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",RA12HB-FC,,Manufacturer,64,1,57.50,-9.50,6.70,3680,-608,429,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,59.00,-2.40,11.00,118,-5,22,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,58.50,-9.50,6.70,351,-57,40,,
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,6,57.50,-10.50,11.00,759,-139,145,,"6"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"4"" Air Duct and Fittings","4"" Rigid Ducting",,Calc,1.4,8,59.50,-10.50,11.00,666,-118,123,,"4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"1.25"" PVC Pipe + Water",,,Calc,0.99,8,59.10,0.00,13.25,468,0,105,PVC,"1.25"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,34,57.50,-6.00,11.00,514,-54,98,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,57.50,-10.00,6.70,210,-37,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,57.50,-10.00,6.70,47,-8,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Port Forward SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,57.50,-10.00,8.00,115,-20,16,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",RA12HB-FC,,Manufacturer,64,1,57.50,9.50,6.70,3680,608,429,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,59.00,2.40,11.00,118,5,22,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,58.50,9.50,6.70,351,57,40,,
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,6,57.50,10.50,11.00,759,139,145,,"6"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"4"" Air Duct and Fittings","4"" Rigid Ducting",,Calc,1.4,8,59.50,10.50,11.00,666,118,123,,"4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,34,57.50,6.00,11.00,514,54,98,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,57.50,10.00,6.70,210,37,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,57.50,10.00,6.70,47,8,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Starboard Forward SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,57.50,10.00,8.00,115,20,16,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"AIR HANDLER, 16K BTU 230VAC W/WATER VALVE & FC",RA16B-FC,,Manufacturer,66,1,50.00,4.00,16.00,3300,264,1056,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,50.00,4.00,16.00,100,8,32,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,50.00,4.00,16.00,300,24,96,,
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,9,50.00,4.00,16.00,788,63,252,,"5"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"1.5"" PVC Pipe + Water",,,Calc,1.44,35,50.00,4.00,16.00,2520,202,806,PVC,"1.5"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,12,50.00,4.00,16.00,158,13,50,PEX,"3/4"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,50.00,4.00,16.00,183,15,59,Bronze,"3/4"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,50.00,4.00,16.00,41,3,13,Hose,"5/8"""
HVAC (Circulating Water Systems),A/V Rack / Mech Room HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,50.00,4.00,16.00,100,8,32,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",RA12HB-FC,,Manufacturer,64,1,78.00,-1.40,6.70,4992,-90,429,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,70.00,0.00,11.00,140,0,22,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,78.00,0.00,6.70,468,0,40,,
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,6,78.00,-2.70,11.00,1030,-36,145,,"6"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"4"" Air Duct and Fittings","4"" Rigid Ducting",,Calc,1.4,6,79.00,-2.70,11.00,664,-23,92,,"4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,14,78.00,0.00,11.00,287,0,41,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,78.00,-1.40,6.70,285,-5,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,78.00,-1.40,6.70,63,-1,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Port Aft SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,78.00,-1.40,8.00,156,-3,16,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & Heat Strip & FC",RA12HB-FC,,Manufacturer,64,1,78.00,1.40,6.70,4992,90,429,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,70.00,0.00,11.00,140,0,22,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,78.00,0.00,6.70,468,0,40,,
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,6,78.00,2.70,11.00,1030,36,145,,"6"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"4"" Air Duct and Fittings","4"" Rigid Ducting",,Calc,1.4,6,79.00,2.70,11.00,664,23,92,,"4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,2,78.00,0.00,11.00,41,0,6,PEX,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,78.00,1.40,6.70,285,5,25,Bronze,"3/4"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,78.00,1.40,6.70,63,1,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Guest Starboard Aft SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,78.00,1.40,8.00,156,3,16,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"Chiller Unit, 6 ton",CW72,,Manufacturer,194,4,95.70,6.50,9.30,74263,5044,7217,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"Chiller Unit Piping, Valves and Pumps",,,Estimate,150,1,95.70,6.50,9.30,14355,975,1395,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,Touch Screen,,,Guess,5,1,95.70,6.50,9.30,479,33,47,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,NA (Electrical Enclosure),,,Guess,20,1,95.70,6.50,9.30,1914,130,186,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,NXS0048-2A2H-1SSSA1A2 (FRAME FR6),,,Guess,20,1,95.70,6.50,9.30,1914,130,186,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,NXS0048-2A2H-1SSSA1A2 (FRAME FR6),,,Guess,20,1,95.70,6.50,9.30,1914,130,186,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,VACON0100-3L-0003-2-FLOW-R02,,,Guess,15,1,95.70,6.50,9.30,1436,98,140,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,Chiller Rack Foundation,,,Guess,100,1,95.70,6.50,9.30,9570,650,930,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,Chiller Pump Platform,,,Guess,10,1,95.70,6.50,9.30,957,65,93,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,HVAC Overhead Bracket Assembly,,,Solidworks,10,4,95.70,6.50,9.30,3828,260,372,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"3"" Ball Valve PVC SCH80 S X S",2122-030,http://www.parts.spearsmfg.com/Search.aspx?txt=2122-030,Manufacturer,3.99,2,95.70,6.50,10.00,764,52,80,PVC,"3"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"2-1/2"" NPT Through Hull, BRNZ Extra Long",0348010PLB,,Manufacturer,3.6,3,95.00,1.50,2.00,1026,16,22,Bronze,"2-1/2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"VALVE, BALL BRZ F/P SS LEVER 2-1/2""",77-109-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,17.25,5,95.00,1.50,2.00,8194,129,173,Bronze,"2-1/2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"2-1/2"" Hose",252-2120,http://tridentmarine.com/wp-content/uploads/2016/11/252-Specification-Sheet.pdf,Manufacturer,1.5,6,95.00,1.50,2.00,855,14,18,Hose,"2-1/2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"Sea Strainer, 2-1/2"" with Plastic Basket",ARG-2500-P,,Manufacturer,14.2,2,95.00,1.50,2.00,2698,43,57,,"2-1/2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"PUMP, SALT WATER, 1.5 X 1.5 NPT. 1/2 HP, 3PH 60HZ",48378-2,https://www.absolutewaterpumps.com/pacer-end-suction-centrifugal-electric-water-pump-pce2av-h-5c-3-phase-230-460-volt-1-5-2-0-female-npt-70-gpm,Estimate,35,2,95.00,1.50,3.00,6650,105,210,,
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"VALVE, BRNZ&CUNI SWNG CK 2-1/2"" NPT",FNW1241L,https://www.hpproducts.com/ItemDisplayF.aspx?D1=FNW1241L--Not-For-Potable-Use-2-12-Bronze-150-Threaded-Swing-Check-Valve&Brand=V000481&ItemID=3029087,Manufacturer,8.16,1,95.00,1.50,2.00,775,12,16,Bronze / CuNi,"2-1/2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"2"" PVC Pipe + Water",,,Calc,2.23,40,89.00,1.00,13.25,7939,89,1182,PVC,"2"""
HVAC (Circulating Water Systems),Chiller 24 Ton Assembly,Spec Item,"3"" PVC Pipe + Water",,,Calc,4.8,11,94.00,5.20,13.00,4963,275,686,PVC,"3"""
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"AIR HANDLER, LOW PROFILE 16K BTU BLOW THRU 230VAC W/WATER VA",TAH12B-FC-C,,,64,2,95.50,0.00,13.00,12224,0,1664,,
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,96.50,3.00,10.00,193,6,20,,
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,4,96.00,4.50,13.25,162,8,22,PEX,"1"""
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,15,96.00,0.00,13.25,379,0,52,PEX,"3/4"""
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,4,96.00,0.00,13.25,703,0,97,Bronze,"3/4"""
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,6,96.00,0.00,13.25,156,0,21,Hose,"5/8"""
HVAC (Circulating Water Systems),Fan Coil Units,Spec Item,Misc Water Piping Fittings,,,Estimate,4,1,96.00,0.00,13.25,384,0,53,,
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",RA08HB-FC,,Manufacturer,59,1,102.50,-10.50,6.70,6048,-620,395,,
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,100.00,-5.20,11.00,200,-10,22,,
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,6,101.00,-10.50,8.00,1061,-110,84,,"5"""
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,35,100.00,-2.00,13.25,1474,-29,195,PEX,"1"""
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,18,102.50,-10.50,10.00,485,-50,47,PEX,"3/4"""
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,102.50,-11.00,7.00,375,-40,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,102.50,-11.00,6.70,83,-9,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Equipment Room HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,102.50,-11.00,6.70,205,-22,13,,
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"AIR HANDLER, 12K BTU, VERT, 230VAC W/WATER VALVE, HT & FC",RAV12HB-FC,,Manufacturer,36.5,1,103.70,-5.40,6.70,3785,-197,245,,
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,104.50,-1.10,11.00,209,-2,22,,
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"6"" Air Duct and Fittings","6"" Rigid Ducting",,Calc,2.2,12,103.70,-4.90,8.00,2738,-129,211,,"6"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"4"" Air Duct and Fittings","4"" Rigid Ducting",,Calc,1.4,6,103.50,-4.90,8.00,869,-41,67,,"4"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,3,103.20,-8.30,13.25,130,-10,17,PEX,"1"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,18,103.70,-5.90,10.00,491,-28,47,PEX,"3/4"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,103.70,-5.50,7.00,380,-20,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,103.70,-5.50,6.70,84,-4,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Utility Room HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,103.70,-5.50,6.70,207,-11,13,,
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"Air Handler, 8K BTU 230VAC, Flow Control",RA8B-FC,,Manufacturer,59,1,105.50,-10.50,4.50,6225,-620,266,,
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,105.50,0.00,4.50,211,0,9,,
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,4,105.50,-8.00,5.00,739,-56,35,,"5"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,22,105.00,-8.50,6.00,608,-49,35,PEX,"3/4"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,105.00,-10.50,5.50,384,-38,20,Bronze,"3/4"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,105.00,-10.50,5.50,85,-9,4,Hose,"5/8"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,Misc Water Piping Fittings,,,Estimate,2,1,105.00,-10.50,5.50,210,-21,11,,
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"GAUGE, ROTARY FLOW SIGHT 1"" NPT F",4195K17,https://www.mcmaster.com/#4195k17/=1dgglmd,Manufacturer,3,2,108.50,0.00,5.50,651,0,33,,
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,18,106.00,0.00,5.50,502,0,26,PEX,"3/4"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,4,108.50,0.00,5.50,794,0,40,Bronze,"3/4"""
HVAC (Circulating Water Systems),Aft Peaks / Lazarette HVAC,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,8,108.50,0.00,5.50,234,0,12,Hose,"5/8"""
HVAC (Circulating Water Systems),Electrical Room HVAC System,Spec Item,"Air Handler, 12,000 btu, with Water Valve & FC",RA12B-FC,,Manufacturer,64,1,104.00,7.30,12.50,6656,467,800,,
HVAC (Circulating Water Systems),Electrical Room HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,97.50,5.20,11.00,195,10,22,,
HVAC (Circulating Water Systems),Electrical Room HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,2,104.00,7.30,10.00,364,26,35,,"5"""
